Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2016;3502705;Apiaí                                                                                               ;978656,75;0,0155;1,000000000000;0,910921528379;11871739,90;0,281536068957;9318361,78;0,220983189218;29015138,57;0,476951443408
2016;3502754;Araçariguama                                                                                        ;1006515,06;0,0108;1,000002668375;0,658857906967;24102421,30;0,337658333772;16360877,71;0,229204636241;48294867,74;0,543932006482
2016;3502804;Araçatuba                                                                                           ;-998431,84;-0,0021;0,995638618566;0,756124887777;85507705,83;0,268249876924;81201711,83;0,254741359191;218240568,97;0,456833821688
2016;3502903;Araçoiaba da Serra                                                                                  ;-3109397,91;-0,0369;1,000000000000;0,657351764838;18998838,26;0,341353099779;14052692,16;0,252485439552;40826005,30;0,500287096390
2016;3503000;Aramina                                                                                             ;1331688,32;0,0607;1,000000000000;0,760550389018;4477670,00;0,280874247650;4149356,66;0,260279884429;9338024,31;0,497640656776
2016;3503109;Arandu                                                                                              ;2549656,40;0,0932;1,000000000000;0,748631604407;5341972,80;0,300717208791;5251437,78;0,295620694912;11380124,03;0,480341804244
2016;3503158;Arapeí                                                                                              ;1289797,37;0,0943;0,995288961900;0,821944213297;3251892,72;0,298908781502;3045965,86;0,279980313652;6733694,85;0,511598190649
2016;3503208;Araraquara                                                                                          ;24449991,31;0,0329;1,000000000000;0,908787566156;127202789,22;0,309982071217;138419812,45;0,337316975703;355111198,26;0,484070956146
2016;3503307;Araras                                                                                              ;7298561,43;0,0156;1,006745566735;0,817532317218;66560362,89;0,272877696744;59523921,69;0,244030380044;184759263,42;0,465082300852
2016;3503356;Arco-Íris                                                                                           ;138235,34;0,0110;0,995539393029;0,995539393029;3216970,66;0,259230935173;2424155,22;0,195344033596;6133709,12;0,446091189708
2016;3503406;Arealva                                                                                             ;-1214402,46;-0,0521;1,000000000000;0,680758319322;4854580,42;0,272658804408;4058779,28;0,227962421074;12073647,80;0,517581255673
2016;3503505;Areias                                                                                              ;78529,17;0,0051;0,999531600223;0,869562414187;3213041,86;0,258005231313;2394985,72;0,192315840130;7426094,00;0,483925312111
2016;3503604;Areiópolis                                                                                          ;-1940800,61;-0,0695;1,040438233088;0,679203855542;4378023,37;0,254733744178;4509825,65;0,262402613309;13834778,33;0,520884995053
2016;3503703;Ariranha                                                                                            ;-2220946,67;-0,0594;0,995212856334;0,907770265801;10984981,62;0,336846954273;10389158,06;0,318576431990;18545387,94;0,506735791404
2016;3503802;Artur Nogueira                                                                                      ;-10723527,38;-0,0841;1,000000000000;0,734482107486;18490566,60;0,263369213586;20575764,60;0,293069599156;51288665,60;0,449783781662
2016;3503901;Arujá                                                                                               ;147033,88;0,0006;1,000000000000;0,957768941300;60338231,30;0,309398287012;45305667,73;0,232315327871;113573607,12;0,467133972854
2016;3503950;Aspásia                                                                                             ;600450,16;0,0492;1,000000000000;0,848630695773;2766399,56;0,267441504432;2505981,82;0,242265635706;4969977,55;0,394806410691
2016;3504008;Assis                                                                                               ;31230990,12;0,1065;1,003973468716;0,789409105445;42335551,57;0,282344168059;46552836,41;0,310470074903;114974585,49;0,430093761634
2016;3504107;Atibaia                                                                                             ;5370897,01;0,0127;0,985053844441;0,819504799077;85419651,63;0,269561155754;87085866,06;0,274819274687;200380531,72;0,497465189721
2016;3504206;Auriflama                                                                                           ;1032194,27;0,0269;1,000000000000;0,602657550576;8702420,84;0,279334150933;9501026,23;0,304968139756;19237177,85;0,501755184285
2016;3504305;Avaí                                                                                                ;-890323,78;-0,0493;1,000399626540;0,776451581063;5171022,31;0,300837628760;2456320,88;0,142902835206;10862507,51;0,557074581514
2016;3504404;Avanhandava                                                                                         ;606819,75;0,0164;1,000000000000;0,882015909251;6815325,28;0,309939576973;5233637,67;0,238009394831;17569495,11;0,575294081194
2016;3504503;Avaré                                                                                               ;15197083,10;0,0525;0,962750973208;0,608170737093;41577676,64;0,280325252713;47382341,63;0,319461498693;125488278,97;0,498579655214
2016;3504602;Bady Bassitt                                                                                        ;7419017,18;0,1251;1,000000000000;0,964691246336;9612897,59;0,277400938950;11086168,45;0,319915354200;25964129,91;0,489164059712
2016;3504701;Balbinos                                                                                            ;-110096,86;-0,0080;1,000000000000;0,601943716371;2955765,61;0,264178939009;2762942,04;0,246944850499;6990366,12;0,500577124454
2016;3504800;Bálsamo                                                                                             ;341397,29;0,0159;0,995569334208;0,731632412557;4204387,13;0,250857145703;4454541,27;0,265782734524;9745891,19;0,467194326029
2016;3504909;Bananal                                                                                             ;-1074493,67;-0,0338;1,103424987147;0,733292237811;5226498,16;0,257422648243;7316067,41;0,360340975880;15079916,65;0,510016468154
2016;3505005;Barão de Antonina                                                                                   ;182243,68;0,0128;0,992367240745;0,822967353924;3679409,03;0,298378262654;2534185,55;0,205507426733;7091812,46;0,487859460351
2016;3505104;Barbosa                                                                                             ;554449,98;0,0275;0,770848803629;0,520323966777;3946013,09;0,262708194105;4373298,37;0,291154968537;9750844,37;0,503486212559
2016;3505203;Bariri                                                                                              ;-1257950,77;-0,0144;0,989658473702;0,975605343287;22667095,62;0,368368424665;17270849,50;0,280672730623;43510327,22;0,504811982984
2016;3505302;Barra Bonita                                                                                        ;-3071166,58;-0,0310;0,994987468229;0,647225088883;18355804,28;0,263997448160;17840097,12;0,256580427791;43693719,42;0,461246077012
2016;3505351;Barra do Chapéu                                                                                     ;-75119,86;-0,0046;1,019857751429;0,749443447677;2930788,45;0,251228800884;2984875,59;0,255865180329;6704389,54;0,419860557593
2016;3505401;Barra do Turvo                                                                                      ;785352,69;0,0275;1,146455799170;0,635511867815;5491880,19;0,256426294609;6947029,67;0,324369981716;14161354,12;0,504681593395
2016;3505500;Barretos                                                                                            ;-35366717,28;-0,0751;1,000000000000;0,769472925550;57728595,68;0,263908775097;53364747,40;0,243959253707;179072491,40;0,400396354061
2016;3505609;Barrinha                                                                                            ;1877082,06;0,0274;0,971782998010;0,635440602839;10065484,17;0,264910633955;12554473,01;0,330417627993;33876213,18;0,502432323108
2016;3505708;Barueri                                                                                             ;174695328,57;0,0729;0,999681117490;0,829504472846;508453096,30;0,269079502692;579413498,06;0,306632601996;975413904,69;0,454200427574
2016;3505807;Bastos                                                                                              ;1796633,68;0,0351;0,999982950163;0,673241849443;12237430,58;0,290609144509;9519770,26;0,226071336879;27347296,56;0,527456204902
2016;3505906;Batatais                                                                                            ;-8564935,37;-0,0556;1,000000000000;0,698949873426;28218522,07;0,281431855344;31773808,36;0,316889800817;72651287,60;0,491127663835
2016;3506003;Bauru                                                                                               ;78387667,66;0,0662;1,000000000000;0,804909009047;145307222,51;0,250145019703;143025428,18;0,246216932181;450669922,13;0,466286284459
2016;3506102;Bebedouro                                                                                           ;-9596352,61;-0,0405;1,000000000000;0,792434491709;39965015,46;0,303159802618;45110624,37;0,342192485667;108092718,84;0,507188944133
2016;3506201;Bento de Abreu                                                                                      ;981514,37;0,0637;0,992131129231;0,906476408106;4211568,30;0,268348339880;2795345,10;0,178110899205;8352424,94;0,485151051759
2016;3506300;Bernardino de Campos                                                                                ;-519128,71;-0,0185;0,963905078297;0,844466574780;5901321,75;0,274603006218;6594345,12;0,306851087045;13865743,72;0,514317263010
2016;3506359;Bertioga                                                                                            ;82667672,31;0,1880;0,980960630179;0,845436983759;56997919,51;0,276529428828;51914605,05;0,251867369997;170172477,98;0,446932629832
2016;3506409;Bilac                                                                                               ;1437314,06;0,0571;0,991483450488;0,701769425049;3974769,02;0,248786935479;3485810,50;0,218185278450;10635989,30;0,473633245331
2016;3506508;Birigui                                                                                             ;38845045,53;0,1101;0,995808516503;0,899897369580;49928474,20;0,277139580713;63687728,88;0,353513516309;146953372,41;0,478229382592
2016;3506607;Biritiba Mirim                                                                                      ;7333947,43;0,0994;1,120410620147;0,731592979933;11142612,38;0,293430727360;11551722,54;0,304204277379;27667962,70;0,430322328625
2016;3506706;Boa Esperança do Sul                                                                                ;1125051,52;0,0263;1,000000000000;0,753818481168;12059091,45;0,380144099377;6607616,40;0,208294828497;23844517,80;0,562065644220
2016;3506805;Bocaina                                                                                             ;2186506,85;0,0607;1,000000000000;0,823171613067;8233103,49;0,272936544432;6791279,86;0,225138486297;17583716,33;0,496075381484
2016;3506904;Bofete                                                                                              ;1009149,82;0,0295;1,042302204892;0,712048050545;7686967,80;0,307481395944;7136964,82;0,285481084707;16573382,11;0,508206201917
2016;3507001;Boituva                                                                                             ;-13587000,15;-0,0781;0,995185522887;0,736329896313;41804379,68;0,321955910819;35435600,43;0,272906836537;86267522,17;0,504251321737
2016;3507100;Bom Jesus dos Perdões                                                                               ;2902308,15;0,0398;1,033563631605;0,891419752110;12822545,11;0,289530492888;15663897,78;0,353687665427;33014153,24;0,521685385936
2016;3507159;Bom Sucesso de Itararé                                                                              ;226659,66;0,0159;1,053653195695;0,814286685477;3334509,67;0,291921089377;2275685,30;0,199225852554;6915895,33;0,501156927334
2016;3507209;Borá                                                                                                ;678129,47;0,0638;1,008952740089;0,516590462630;3115393,36;0,271421449024;2420146,03;0,210849631622;4329452,00;0,360360564923
2016;3507308;Boracéia                                                                                            ;2315871,89;0,0982;0,966305594245;0,809825203421;4917926,76;0,266501898773;4781255,61;0,259095704504;9434498,42;0,436470702059
2016;3507407;Borborema                                                                                           ;3509728,89;0,0868;0,995082490293;0,920401611556;10718435,11;0,317946345847;9176077,95;0,272194627617;21065738,74;0,499959275337
2016;3507456;Borebi                                                                                              ;1442698,74;0,0887;1,001619078775;0,914626758153;3453446,23;0,249960347898;2472605,89;0,178967149716;8601081,43;0,527472091349
2016;3507506;Botucatu                                                                                            ;4350393,49;0,0115;1,011611980295;0,648801977798;56672313,36;0,252599281306;49419651,84;0,220272789252;119239892,11;0,365733673300
2016;3507605;Bragança Paulista                                                                                   ;-3279778,59;-0,0081;1,000000000000;0,977566244628;81936573,03;0,269074617814;84738606,37;0,278276321305;187838639,52;0,472473785939
2016;3507704;Braúna                                                                                              ;453034,33;0,0261;1,000000000000;0,601208392949;3390568,73;0,256979513822;3374600,43;0,255769237229;9104064,56;0,529166953079
2016;3507753;Brejo Alegre                                                                                        ;682847,04;0,0376;1,000000000000;0,816050555978;4641688,13;0,265097373281;3843899,14;0,219533828347;8614511,80;0,443942470999
2016;3507803;Brodowski                                                                                           ;1065945,56;0,0145;1,181960644712;0,798982286010;11380126,34;0,295305173698;12435209,72;0,322683743275;32178143,10;0,483364578488
2016;3507902;Brotas                                                                                              ;1493785,99;0,0186;0,995054722933;0,905571313234;14910445,50;0,254228361669;18115982,15;0,308883893645;38669845,59;0,485863394345
2016;3508009;Buri                                                                                                ;7699994,34;0,1196;1,000318407455;0,629793353832;9774263,11;0,267595827692;8953009,97;0,245111890921;29582158,52;0,509089904878
2016;3508108;Buritama                                                                                            ;6767856,50;0,1002;0,999880297870;0,769416402706;11660374,87;0,291057000409;10760772,40;0,268601839285;25798673,30;0,423630967975
2016;3508207;Buritizal                                                                                           ;163228,05;0,0075;0,988388514151;0,651246750321;5318099,97;0,280147326783;3986729,42;0,210013274651;10366997,48;0,480438750547
2016;3508306;Cabrália Paulista                                                                                   ;834625,77;0,0515;1,003771845930;0,700883296565;3565431,87;0,264289350675;3361227,65;0,249152614741;8331640,18;0,523511778871
2016;3508405;Cabreúva                                                                                            ;-3183300,71;-0,0179;0,944042589520;0,928251910342;45967900,91;0,288589803917;40166266,56;0,252166724196;71704190,35;0,401835939699
2016;3508504;Caçapava                                                                                            ;-2697680,95;-0,0127;0,969086967178;0,706137289236;39850482,14;0,251792150381;54220035,41;0,342585047319;109796523,39;0,525725868145
2016;3508603;Cachoeira Paulista                                                                                  ;-893080,62;-0,0139;1,167310798993;1,096277154635;13969081,96;0,309420735064;8814715,41;0,195249460870;38953171,09;0,606755684664
2016;3508702;Caconde                                                                                             ;-284782,64;-0,0062;1,004833010568;0,788146701242;8544007,91;0,275773601422;7822795,18;0,252495131407;20594181,17;0,473267168002
2016;3508801;Cafelândia                                                                                          ;-6999265,27;-0,1268;1,000000000000;0,617379747667;11531719,46;0,299298800884;11712995,54;0,304003711852;26675699,94;0,519757525944
2016;3508900;Caiabu                                                                                              ;198230,73;0,0129;1,000000000000;0,647089086901;3462993,91;0,280022790030;3050035,61;0,246630373428;7128179,27;0,479672711524
2016;3509007;Caieiras                                                                                            ;10340198,00;0,0422;1,000000000000;0,826409054762;52824168,41;0,310401896708;44488788,70;0,261422087851;112082761,05;0,501763447912
2016;3509106;Caiuá                                                                                               ;-2234227,65;-0,0898;0,975364479430;0,756334299893;6004925,26;0,348209978291;3694343,53;0,214225360797;11335544,21;0,489615805848
2016;3509205;Cajamar                                                                                             ;15979963,98;0,0409;0,999407322754;0,851147098957;87007938,78;0,306689841103;61429424,93;0,216529443577;153570385,32;0,422556006032
2016;3509254;Cajati                                                                                              ;-12879473,66;-0,1437;1,000000000000;0,764480002998;22139600,40;0,327676677128;21765418,98;0,322138613109;42376431,18;0,489478572643
2016;3509304;Cajobi                                                                                              ;-718531,88;-0,0235;1,000000000000;0,679345694879;5348867,56;0,291147957598;5600192,13;0,304827981347;14789622,69;0,524174373147
2016;3509403;Cajuru                                                                                              ;711338,23;0,0125;1,000000000000;0,655783579376;11867128,12;0,286463751824;14533336,43;0,350824061067;26785649,32;0,477300540543
2016;3509452;Campina do Monte Alegre                                                                             ;-228072,45;-0,0114;0,987847088426;0,663838384236;3480555,27;0,257032566303;2804424,18;0,207101536413;9272339,41;0,506244167104
2016;3509502;Campinas                                                                                            ;-245472614,44;-0,0577;0,992720984493;0,903226478739;779705043,35;0,271225374678;831555477,41;0,289262155438;1841221540,66;0,485029647107
2016;3509601;Campo Limpo Paulista                                                                                ;-26106959,30;-0,1538;0,999751635922;0,809177734438;37645436,33;0,330239464763;38709047,26;0,339569846835;92797830,01;0,557051083794
2016;3509700;Campos do Jordão                                                                                    ;6530152,52;0,0378;1,003699577923;0,725280938958;29105104,53;0,270562518349;28041182,13;0,260672242107;81915994,86;0,492456613228
2016;3509809;Campos Novos Paulista                                                                               ;1534842,66;0,0830;1,003506568521;0,756883025065;5122311,21;0,319551602714;3115629,47;0,194366244022;9319382,70;0,493272592832
2016;3509908;Cananéia                                                                                            ;-728251,55;-0,0158;1,000000000000;0,892887571667;6720495,04;0,254743768574;6941246,13;0,263111450456;21232055,75;0,477623489062
2016;3509957;Canas                                                                                               ;-311617,38;-0,0175;1,000000000000;0,866466202575;3902301,51;0,304712688775;2337014,74;0,182486679542;9789823,79;0,591606873176
2016;3510005;Cândido Mota                                                                                        ;7955555,76;0,0785;0,995308313125;0,789923509862;16156536,75;0,279349422639;15982079,61;0,276333027351;42663891,25;0,473883339711
2016;3510104;Cândido Rodrigues                                                                                   ;2893753,70;0,1725;0,962450499198;0,657908192831;3555090,91;0,308765190823;2357041,02;0,204712689139;6530908,20;0,441806458936
2016;3510153;Canitar                                                                                             ;-327169,93;-0,0189;1,000000000000;0,714616732089;3352883,13;0,268620627810;2045495,03;0,163877516107;8797012,66;0,524135113082
2016;3510203;Capão Bonito                                                                                        ;-4195863,92;-0,0364;1,000000000000;0,750809316743;20541241,18;0,299923954175;19752550,50;0,288408231961;55115518,67;0,503229237922
2016;3510302;Capela do Alto                                                                                      ;2838109,08;0,0501;0,982555550187;0,667042102161;8653149,80;0,280970621402;9658235,94;0,313606099101;25742286,15;0,504865399492
2016;3510401;Capivari                                                                                            ;3055885,49;0,0162;1,000000000000;0,828278525691;31020790,97;0,331256311440;26205249,56;0,279833429070;81619562,16;0,487002500206
2016;3510500;Caraguatatuba                                                                                       ;-47206789,29;-0,0860;120,832367645683;107,740886462806;105856424,96;0,373454135389;80044525,78;0,282391542876;209826798,80;0,411354512898
2016;3510609;Carapicuíba                                                                                         ;-22277649,57;-0,0438;1,036628712883;0,634567078375;85395521,61;0,285378093430;90483917,19;0,302382692756;199370085,39;0,459238266850
2016;3510708;Cardoso                                                                                             ;4856039,57;0,1082;0,975622385511;0,631981026594;7078617,63;0,269517596055;6900026,75;0,262717767732;17623721,56;0,466055318006
2016;3510807;Casa Branca                                                                                         ;224679,46;0,0029;1,004503430548;1,004503430548;18258864,63;0,303852842081;19766139,26;0,328935983306;38826607,67;0,502453583532
2016;3510906;Cássia dos Coqueiros                                                                                ;-165694,75;-0,0117;0,998449077402;0,654790627814;4038990,76;0,341216316454;3334353,98;0,281688186583;7024079,43;0,507226986077
2016;3511003;Castilho                                                                                            ;964495,68;0,0116;1,031320054777;0,878172639184;22133536,98;0,318900841638;20431105,51;0,294372144345;39700228,99;0,484031035292
2016;3511102;Catanduva                                                                                           ;-27847964,56;-0,0698;1,000000000000;0,984962863078;78365356,53;0,379161258052;57610969,96;0,278743679795;176138652,80;0,483806226606
2016;3511201;Catiguá                                                                                             ;254775,83;0,0129;1,000000000000;0,682778250545;3906597,12;0,258057887421;3707790,34;0,244925318058;9983607,39;0,526897118518
2016;3511300;Cedral                                                                                              ;-412739,75;-0,0128;1,000000000000;0,768848375333;5837312,64;0,268182504611;6518329,10;0,299470309666;15273069,92;0,488857516953
2016;3511409;Cerqueira César                                                                                     ;-2784715,35;-0,0430;1,013971136736;0,926777332226;11228783,44;0,292440929007;9989953,61;0,260177011165;29617346,01;0,564075953704
2016;3511508;Cerquilho                                                                                           ;14776282,00;0,0980;0,995546086247;0,995546086247;23966162,95;0,306818381764;23139620,49;0,296236862288;63245815,77;0,462204914561
2016;3511607;Cesário Lange                                                                                       ;811563,36;0,0156;1,000000000000;0,672632512345;8387617,20;0,266867502133;11425148,70;0,363512165894;21831775,14;0,449899292287
2016;3511706;Charqueada                                                                                          ;-911741,30;-0,0229;1,000000000000;0,775716556958;8781029,38;0,332870156605;6925255,05;0,262521696861;21206755,79;0,543511274478
2016;3557204;Chavantes                                                                                           ;1073316,15;0,0323;1,000000000000;0,852274314523;6440413,81;0,253379768414;6449447,45;0,253735171293;17164129,21;0,531948216865
2016;3511904;Clementina                                                                                          ;4491450,26;0,1644;1,000000000000;0,636789111003;4293261,92;0,252478100000;4289372,45;0,252249368091;10756389,47;0,472298494479
2016;3512001;Colina                                                                                              ;4476642,50;0,0636;0,982191706904;0,743961387376;12136054,46;0,255629704281;10850411,41;0,228549358377;32362953,99;0,502211115565
2016;3512100;Colômbia                                                                                            ;-524208,21;-0,0135;1,000000000000;0,664319316620;7777545,33;0,282252456250;8574779,62;0,311184635622;18216547,67;0,498315958257
2016;3512209;Conchal                                                                                             ;3786327,29;0,0428;0,999905425770;0,840350429162;14137123,90;0,299083285775;14130428,09;0,298941630028;41593934,90;0,505917382699
2016;3512308;Conchas                                                                                             ;1631105,44;0,0331;1,000000000000;0,703139066373;9735326,70;0,293464687035;8907039,15;0,268496531972;22471285,04;0,480213659821
2016;3512407;Cordeirópolis                                                                                       ;-3157758,66;-0,0266;0,995234062822;0,954034584508;31430019,43;0,302276895053;22010330,02;0,211683426807;65827268,55;0,539257336707
2016;3512506;Coroados                                                                                            ;190374,25;0,0105;1,002196215535;0,775541262054;4139632,41;0,272224118071;4090174,28;0,268971728852;8043369,39;0,452702608216
2016;3512605;Coronel Macedo                                                                                      ;1874458,38;0,0910;0,996084196723;0,707351282698;3765701,22;0,264237519130;3930788,70;0,275821631518;8640102,78;0,481170391487
2016;3512704;Corumbataí                                                                                          ;663814,65;0,0287;1,000000000000;0,880552487550;4936966,66;0,261299462126;4527534,48;0,239629393078;11269885,94;0,518621233696
2016;3512803;Cosmópolis                                                                                          ;-11561512,44;-0,0787;1,000000000000;0,757186405217;29625648,20;0,330462491549;24914214,07;0,277908290849;73893381,70;0,503127846898
2016;3512902;Cosmorama                                                                                           ;921765,05;0,0348;1,000000000000;0,921932987645;6221139,47;0,307615259543;4319901,48;0,213605179787;13035485,24;0,524403967098
2016;3513009;Cotia                                                                                               ;21346661,99;0,0284;0,992580217720;0,992580217720;142876700,44;0,256828523337;101141608,84;0,181807460323;314669593,69;0,454478098332
2016;3513108;Cravinhos                                                                                           ;6423285,02;0,0543;1,064434732275;0,937724088627;19003379,23;0,262918944003;18270361,34;0,252777364063;43232927,36;0,421976389286
2016;3513207;Cristais Paulista                                                                                   ;-24455,23;-0,0009;1,009954926698;0,794667220404;5930123,31;0,315727471305;3970752,92;0,211408045511;14702046,38;0,576582962468
2016;3513306;Cruzália                                                                                            ;884706,46;0,0656;1,001507702336;0,644861818245;3424114,68;0,250802441686;2970781,01;0,217597598402;6383599,79;0,417139832861
2016;3513405;Cruzeiro                                                                                            ;-5376285,96;-0,0323;1,000000000000;0,838074748027;28845464,58;0,274951570987;36540046,57;0,348295420256;91108521,90;0,550394912310
2016;3513504;Cubatão                                                                                             ;-76814570,67;-0,0773;1,061613097528;1,061613097528;280344867,03;0,416623946748;176778351,29;0,262712476937;420691032,49;0,483046947880
2016;3513603;Cunha                                                                                               ;226312,93;0,0047;0,999962523994;0,961189664209;9699033,08;0,294261397303;5756681,62;0,174653407546;24317581,76;0,516475145028
2016;3513702;Descalvado                                                                                          ;4548725,36;0,0472;5,355042698057;4,468860697070;18799018,49;0,261722839617;20672456,72;0,287805136077;46878529,99;0,504510480683
2016;3513801;Diadema                                                                                             ;-99320530,08;-0,0885;0,973446481396;0,892400462043;203275536,69;0,286910331908;276031630,17;0,389600873370;520950789,29;0,508433673554
2016;3513850;Dirce Reis                                                                                          ;1814655,26;0,1248;0,997643864658;0,866432844085;2964869,13;0,259254240021;2626057,23;0,229627832313;6381286,08;0,453496037167
2016;3513900;Divinolândia                                                                                        ;5063293,01;0,1495;1,003139446726;0,800261316877;6077491,09;0,291137112652;4882161,43;0,233875847974;14265338,76;0,488470488971
2016;3514007;Dobrada                                                                                             ;2107107,14;0,1073;1,017365624848;0,625869040973;4404755,32;0,289678984598;3493090,13;0,229723271432;8848335,09;0,458727278828
2016;3514106;Dois Córregos                                                                                       ;3721845,53;0,0497;0,959610476228;0,703138571516;12800510,34;0,256141814155;12039001,27;0,240903803364;26936928,38;0,376184104116
2016;3514205;Dolcinópolis                                                                                        ;457095,96;0,0456;1,000000000000;0,812701707958;3016217,04;0,294430432076;2024485,92;0,197621807799;5755794,25;0,504715568900
